2025-08-13 17:33:31 - src.data_storage.data_saver - INFO - init saver, file path: ./data\stock_data.db
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "689009.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "688981.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read lhb_data data from sqlite, sql command: select max(trade_date) as latest_trade_date from lhb_data
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成，日期范围：20250811 至 20250812
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：000010.SZ，股票名称：美丽生态，上榜时间：20250811，收盘价：5.1，涨跌幅：9.9138，净买入额：-5334549.0，买入额：309877702.0，卖出额：315212251.0，龙虎榜成交额：625089953.0， 净买入额占比：-0.363862594992，换手率：22.3942，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：000056.SZ，股票名称：皇庭国际，上榜时间：20250812，收盘价：2.76，涨跌幅：-10.0977，净买入额：-13529835.0，买入额：19696550.0，卖出额：33226385.0，龙虎榜成交额：52922935.0， 净买入额占比：-9.007807107702，换手率：6.0082，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：000788.SZ，股票名称：北大医药，上榜时间：20250812，收盘价：6.42，涨跌幅：-7.3593，净买入额：951329.640000001，买入额：39717657.0，卖出额：38766327.36，龙虎榜成交额：78483984.36， 净买入额占比：0.223347334746，换手率：11.1283，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：000802.SZ，股票名称：北京文化，上榜时间：20250811，收盘价：5.37，涨跌幅：-10.0503，净买入额：-25060662.56，买入额：8853340.0，卖出额：33914002.56，龙虎榜成交额：42767342.56， 净买入额占比：-18.774710264846，换手率：3.471，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：000901.SZ，股票名称：航天科技，上榜时间：20250812，收盘价：19.15，涨跌幅：2.681，净买入额：1464630.50999999，买入额：619493897.09，卖出额：618029266.58，龙虎榜成交额：1237523163.67， 净买入额占比：0.021021284058，换手率：30.1024，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：001278.SZ，股票名称：一彬科技，上榜时间：20250811，收盘价：20.07，涨跌幅：-0.7909，净买入额：-45169174.72，买入额：21054079.0，卖出额：66223253.72，龙虎榜成交额：87277332.72， 净买入额占比：-12.977984563025，换手率：35.55，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002008.SZ，股票名称：大族激光，上榜时间：20250811，收盘价：33.88，涨跌幅：10.0，净买入额：996828831.92，买入额：1581436087.8，卖出额：584607255.88，龙虎榜成交额：2166043343.68， 净买入额占比：11.270020545794，换手率：9.9319，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002008.SZ，股票名称：大族激光，上榜时间：20250811，收盘价：33.88，涨跌幅：10.0，净买入额：451547628.09，买入额：701517675.13，卖出额：249970047.04，龙虎榜成交额：951487722.17， 净买入额占比：14.348844811685，换手率：9.9319，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002104.SZ，股票名称：恒宝股份，上榜时间：20250812，收盘价：22.33，涨跌幅：10.0，净买入额：266895745.23，买入额：732933787.94，卖出额：466038042.71，龙虎榜成交额：1198971830.65， 净买入额占比：4.803656093723，换手率：44.1013，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002104.SZ，股票名称：恒宝股份，上榜时间：20250812，收盘价：22.33，涨跌幅：10.0，净买入额：266895745.23，买入额：732933787.94，卖出额：466038042.71，龙虎榜成交额：1198971830.65， 净买入额占比：4.803656093723，换手率：44.1013，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002104.SZ，股票名称：恒宝股份，上榜时间：20250811，收盘价：20.3，涨跌幅：4.4239，净买入额：29051909.88，买入额：532232955.01，卖出额：503181045.13，龙虎榜成交额：1035414000.14， 净买入额占比：0.61464626207，换手率：38.7495，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002148.SZ，股票名称：北纬科技，上榜时间：20250812，收盘价：11.45，涨跌幅：9.9904，净买入额：-101121846.63，买入额：208935786.52，卖出额：310057633.15，龙虎榜成交额：518993419.67， 净买入额占比：-3.285240378116，换手率：60.8135，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002148.SZ，股票名称：北纬科技，上榜时间：20250812，收盘价：11.45，涨跌幅：9.9904，净买入额：-101121846.63，买入额：208935786.52，卖出额：310057633.15，龙虎榜成交额：518993419.67， 净买入额占比：-3.285240378116，换手率：60.8135，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002148.SZ，股票名称：北纬科技，上榜时间：20250811，收盘价：10.41，涨跌幅：10.0423，净买入额：159380589.2，买入额：243960391.98，卖出额：84579802.78，龙虎榜成交额：328540194.76， 净买入额占比：10.530380987928，换手率：35.6989，上榜理由：日换手率达到20%的前5只证券
